Date,Location,Type
"2017-05-15","Chambly,Canada", "Green Waste"
"2017-05-16","Chambly,Canada", "Garbage"
"2017-05-20","Chambly,Canada", "Dry Material & Wood"
"2017-05-23","Chambly,Canada", "Recyclable Material"
"2017-05-23","Chambly,Canada", "Garbage"
"2017-05-29","Chambly,Canada", "Green Waste"
"2017-05-30","Chambly,Canada", "Garbage"
"2017-06-02","Chambly,Canada", "Hazardous Household Waste"
"2017-06-03","Chambly,Canada", "Dry Material & Wood"
"2017-06-06","Chambly,Canada", "Recyclable Material"
"2017-06-06","Chambly,Canada", "Bulky Garbage"
"2017-06-13","Chambly,Canada", "Garbage"
"2017-06-20","Chambly,Canada", "Recyclable Material"
"2017-06-20","Chambly,Canada", "Garbage"
"2017-06-27","Chambly,Canada", "Garbage"
